fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
11.046006013853228,3.2261055272179893,0.0002556728321230445,3.1882706433312427,0.035846292579495856,19.87380640317039,4408.155285483473,-410534.3425073618,0.0,augmented,1,1.0615418510581087,-82106.86850147236,0.0,3.4239433573133353,0.89,0.0
11.0231357144167,3.240405085681454,0.09430929506052652,3.2087288906415923,0.05257550390722765,19.97766622527015,4406.579228784701,-410533.9546256649,0.0,augmented,1,1.0615418510581087,-82106.79092513298,0.0,3.4017760190999473,0.89,0.0
11.034211510497052,3.4463242112485286,-0.009618048239056126,3.215077367116681,0.04965288230294757,19.64939658871414,4409.640822814515,-410533.56540221086,0.0,augmented,1,1.0615418510581087,-82106.71308044218,0.0,3.2017325220737356,0.89,0.0
11.059556597352152,3.1240612545205257,0.07013971554680497,3.144907446860386,0.05486857093800271,20.632136687742996,4407.507463674869,-390158.39580915566,0.05,augmented,1,1.0567807829553566,-78031.67916183113,0.1562030627260263,3.5401204253689076,0.8955,0.03685883854544259
11.024987568254382,3.1646524345883797,-0.07753317155330663,3.2184281487403013,0.03837696286273895,20.117077729190555,4407.578575765766,-390157.33769308834,0.05,augmented,1,1.0567807829553566,-78031.46753861767,0.158232621729419,3.4837898670848864,0.8955,0.03685883854544259
10.980842335383187,3.1827938483794322,0.04067586086848349,3.153456784178302,0.0512745993460413,20.36714282628473,4406.890516765438,-390158.0203433616,0.05,augmented,1,1.0567807829553566,-78031.60406867231,0.15913969241897163,3.450062871936043,0.8955,0.03685883854544259
11.032999139712421,3.2931822871777308,-0.0618475355439041,3.148977169345786,0.05421941565616898,20.064095401969958,4408.748492850345,-390157.9394361861,0.05,augmented,1,1.0567807829553566,-78031.58788723723,0.16465911435888655,3.3502535928292465,0.8955,0.03685883854544259
10.986003763921074,3.2382253697161003,0.014653623664934064,3.1792824290986816,0.06765774511144756,20.117149876273537,4407.3066965027965,-390157.78438348655,0.05,augmented,1,1.0567807829553566,-78031.55687669732,0.16191126848580503,3.3925990680151963,0.8955,0.03685883854544259
10.971270916488633,3.293708460374245,0.05792977895037021,3.1739658840824143,0.05863376129244322,20.09883427808095,4409.320060159994,-390157.1642637995,0.05,augmented,1,1.0567807829553566,-78031.4328527599,0.16468542301871225,3.3309771394475187,0.8955,0.03685883854544259
11.007735594199856,3.139626383564251,-0.04447572148127617,3.174209485751728,0.04822898290585896,20.077345592444996,4408.77469079933,-390157.6990686663,0.05,augmented,1,1.0567807829553566,-78031.53981373327,0.15698131917821256,3.5060643348394303,0.8955,0.03685883854544259
11.020655094593895,3.3603534077157313,-0.013232841661897804,3.351008458329481,0.055256673477650065,19.717852733075116,4407.427107501939,-390157.87142408325,0.05,augmented,1,1.0567807829553566,-78031.57428481666,0.16801767038578658,3.2796109449911883,0.8955,0.03685883854544259
11.008831860733707,3.286400049409209,0.023661881228677243,3.2113585543671563,0.040532062819315956,19.52054583259424,4408.051485047932,-390157.6844608937,0.05,augmented,1,1.0567807829553566,-78031.53689217873,0.16432000247046047,3.3498138830964486,0.8955,0.03685883854544259
11.03070968720651,3.090426122128801,0.0086590462925591,3.2342658689864416,0.04016142563798867,20.02111753178366,4408.556208718445,-390158.68414543977,0.05,augmented,1,1.0567807829553566,-78031.73682908795,0.15452130610644008,3.5693155836686246,0.8955,0.03685883854544259
11.037894368017414,3.2710784526368233,0.05415256215876385,3.267690102601745,0.03522330632042909,19.693652488025464,4409.013035267209,-390157.85576731537,0.05,augmented,1,1.0567807829553566,-78031.57115346307,0.16355392263184118,3.3743889525886464,0.8955,0.03685883854544259
11.045757384315301,3.600273149065472,0.02854452553465835,3.2717782820090298,0.05854001763493202,20.17041737539174,4408.182730755359,-390157.7331756806,0.05,augmented,1,1.0567807829553566,-78031.54663513612,0.1800136574532736,3.068032301701931,0.8955,0.03685883854544259
10.981363739273121,3.191318139325999,-0.024268177391455176,3.219093706969316,0.0721465856667351,19.414820442222478,4409.1842601903745,-390158.91901822644,0.05,augmented,1,1.0567807829553566,-78031.78380364529,0.15956590696629996,3.4410108359116864,0.8955,0.03685883854544259
10.996408406710527,3.3238950596967363,0.003214000954773139,3.1611127611035346,0.04184696290740032,20.178879324680405,4407.767633368282,-390158.0044309961,0.05,augmented,1,1.0567807829553566,-78031.60088619922,0.16619475298483682,3.3082888902710788,0.8955,0.03685883854544259
11.02228359199519,3.1498399652394182,0.1071972044662663,3.2466959511159006,0.02874857413342393,20.03093629443083,4407.836213535231,-390157.68644362345,0.05,augmented,1,1.0567807829553566,-78031.53728872469,0.1574919982619709,3.4993143189238416,0.8955,0.03685883854544259
10.969183963078365,3.2185263558533106,0.025249363949022857,3.2732877597085066,0.03599703592944224,19.849649629247715,4408.023054688839,-369782.61061647075,0.1,augmented,1,1.0520197148526043,-73956.52212329415,0.32185263558533106,3.408137558044823,0.901,0.051168667087807956
11.097082712014055,3.270498171096096,-0.06304419771675226,3.275893097352739,0.06922156197012634,20.259739578165345,4406.978630034046,-369782.5260688909,0.1,augmented,1,1.0520197148526043,-73956.50521377817,0.3270498171096096,3.3930853155651186,0.901,0.051168667087807956
11.072155557459332,3.1592330534381223,0.022190971407311424,3.268731702671467,0.03873069528421918,19.932142393181458,4405.25673265993,-369782.7961456751,0.1,augmented,1,1.0520197148526043,-73956.55922913502,0.31592330534381224,3.5046961922336073,0.901,0.051168667087807956
10.996181592430343,3.1052216818035157,0.08162056519658177,3.1584929311019687,0.04359955513303017,19.989222173185826,4409.939273289066,-369783.00188293005,0.1,augmented,1,1.0520197148526043,-73956.60037658601,0.3105221681803516,3.541189382928168,0.901,0.051168667087807956
11.066968187607749,3.2310233061019593,-0.04907543255239755,3.253105173713164,0.04999059695573471,19.769934936852362,4408.56780208499,-369782.47660865285,0.1,augmented,1,1.0520197148526043,-73956.49532173057,0.32310233061019594,3.425219725740595,0.901,0.051168667087807956
11.014485867262563,3.296213067452105,0.07930084080726761,3.1681092250586578,0.06933033374656267,19.364373660143247,4408.346214904964,-369781.9897932512,0.1,augmented,1,1.0520197148526043,-73956.39795865024,0.3296213067452105,3.3415565985301727,0.901,0.051168667087807956
11.022859593386752,3.167730048017941,-0.010406112517863761,3.2053499532670586,0.042106352430557895,20.204880629106306,4408.855015485965,-369782.63040665205,0.1,augmented,1,1.0520197148526043,-73956.5260813304,0.3167730048017941,3.479733420008554,0.901,0.051168667087807956
11.053789993771662,3.260729952087661,0.040643105941948005,3.261481442096181,0.03971004989077928,19.781945687940908,4409.245293605123,-369781.97876672173,0.1,augmented,1,1.0520197148526043,-73956.39575334435,0.32607299520876615,3.3899730324866413,0.901,0.051168667087807956
11.007764920301794,3.2417327383308785,0.06388324478942124,3.200421430558209,0.053470973811700385,19.88934220426983,4408.280318796772,-369781.73456342844,0.1,augmented,1,1.0520197148526043,-73956.3469126857,0.32417327383308786,3.395641286063652,0.901,0.051168667087807956
11.050080817449402,3.311350963600064,0.06527394035771646,3.2310501920816384,0.05481952971294965,19.856919973021963,4408.822166352488,-369782.34902338166,0.1,augmented,1,1.0520197148526043,-73956.46980467634,0.33113509636000643,3.337029992256057,0.901,0.051168667087807956
11.013659798249636,3.289515702543692,-0.04091103416167363,3.3346193637842734,0.03793982618500299,19.58574341616368,4409.6561108734995,-369781.8881205075,0.1,augmented,1,1.0520197148526043,-73956.3776241015,0.3289515702543692,3.3481087935297844,0.901,0.051168667087807956
11.040015990852607,3.2928345509264285,-0.0006123386423457312,3.1851372814257086,0.04875804558193727,19.746851486546365,4409.473119733418,-369782.3574805452,0.1,augmented,1,1.0520197148526043,-73956.47149610904,0.3292834550926429,3.35273833755425,0.901,0.051168667087807956
10.967535140160376,3.197861415834701,0.020646572713781217,3.2018137723598015,0.03977779604433569,20.023106163447572,4408.742966571108,-369782.5374234421,0.1,augmented,1,1.0520197148526043,-73956.50748468842,0.31978614158347013,3.429645717668453,0.901,0.051168667087807956
10.985258084719085,3.253204993735764,-0.0724042170748662,3.1596268112811727,0.04081555778747565,19.885965854486447,4408.808907565598,-369781.546273746,0.1,augmented,1,1.0520197148526043,-73956.3092547492,0.32532049937357643,3.376748384784681,0.901,0.051168667087807956
11.051692981160102,3.2140061470036576,-0.0009508103951344415,3.17987353176811,0.04781486864007611,19.863402408323957,4408.820718560338,-369782.69756732625,0.1,augmented,1,1.0520197148526043,-73956.53951346525,0.3214006147003658,3.4386024908075674,0.901,0.051168667087807956
11.023582325712058,3.3982738913002577,-0.00543800742284288,3.2650855861049473,0.053901439917111126,19.80463385843425,4408.72209248181,-349406.4489472177,0.15000000000000002,augmented,1,1.047258646749852,-69881.28978944354,0.5097410836950387,3.2438759895301414,0.9065,0.061426749783579794
11.002498804927441,3.1676990216144536,0.0012255087129471357,3.2698999145622727,0.06151143607795042,20.212781247825564,4410.651182457511,-349406.8389171996,0.15000000000000002,augmented,1,1.047258646749852,-69881.36778343991,0.4751548532421681,3.473339877467278,0.9065,0.061426749783579794
11.041231031836034,3.2633342005738353,0.10949014666088362,3.2045850857322424,0.03860278157819224,19.745182206366795,4406.37410427569,-349406.71812092897,0.15000000000000002,augmented,1,1.047258646749852,-69881.3436241858,0.48950013008607535,3.383419217827978,0.9065,0.061426749783579794
10.959658366922314,3.2600393786476207,0.017087798788857973,3.3388085419607942,0.0565042383818605,19.75192890330128,4407.599585328651,-349406.20928383234,0.15000000000000002,augmented,1,1.047258646749852,-69881.24185676647,0.4890059067971432,3.361816755002515,0.9065,0.061426749783579794
10.931603339648968,3.4281458765854356,0.05897200603606435,3.221541217394765,0.029868654709091225,20.331161712249624,4408.383460154747,-349405.8363352621,0.15000000000000002,augmented,1,1.047258646749852,-69881.16726705243,0.5142218814878154,3.188779166468287,0.9065,0.061426749783579794
10.917893617060281,3.1850624977046227,0.0002621849859091583,3.247349029688237,0.04249934528520756,20.11185497970425,4407.430379570617,-349406.52643316064,0.15000000000000002,augmented,1,1.047258646749852,-69881.30528663212,0.47775937465569346,3.4278417447339655,0.9065,0.061426749783579794
11.003629781585595,3.296443883405875,0.03558074390444449,3.1887678954081067,0.031658858292643775,20.308303046569552,4408.830314011979,-349406.8294866864,0.15000000000000002,augmented,1,1.047258646749852,-69881.36589733728,0.4944665825108813,3.3380293530698086,0.9065,0.061426749783579794
11.075172598776126,3.256567463429286,0.058964859203191326,3.2483759240705057,0.06760747924881988,20.45160225273296,4408.249035851521,-349405.96945794264,0.15000000000000002,augmented,1,1.047258646749852,-69881.19389158853,0.488485119514393,3.4008720292996886,0.9065,0.061426749783579794
11.029883797479258,3.381863155753235,-0.048246173029005225,3.279302572999922,0.05758424486849588,19.397378154073067,4407.314741487334,-349407.474859507,0.15000000000000002,augmented,1,1.047258646749852,-69881.4949719014,0.5072794733629853,3.2614804408140388,0.9065,0.061426749783579794
10.984144658277772,3.3167542255795963,0.07511785260480142,3.248704739020989,0.06328615545571292,19.510969562535532,4406.794617560645,-349406.48301726754,0.15000000000000002,augmented,1,1.047258646749852,-69881.2966034535,0.4975131338369395,3.3117139828605575,0.9065,0.061426749783579794
11.016818272446965,3.241730525190591,-0.10337210500199384,3.2405439980243607,0.03395530499495147,20.12590176464901,4408.864598246097,-349406.9251833113,0.15000000000000002,augmented,1,1.047258646749852,-69881.38503666225,0.4862595787785887,3.398436356261567,0.9065,0.061426749783579794
10.971921654133165,3.139078647811105,-0.003133954863658594,3.292757116025062,0.03714273953664456,20.076213954655355,4407.967742381627,-349406.85167983425,0.15000000000000002,augmented,1,1.047258646749852,-69881.37033596684,0.47086179717166576,3.495267048029169,0.9065,0.061426749783579794
10.992263482002272,3.1414757677580627,-0.027682465267359103,3.185106105370558,0.0666472513291639,19.93557906559152,4407.798274492007,-349406.34825346275,0.15000000000000002,augmented,1,1.047258646749852,-69881.26965069256,0.4712213651637095,3.4990752103657856,0.9065,0.061426749783579794
10.991998597515458,3.2229030400466776,0.030708335002171263,3.2828753855023654,0.04169498852389472,19.752254527806596,4408.222948302848,-349407.6062040005,0.15000000000000002,augmented,1,1.047258646749852,-69881.5212408001,0.4834354560070017,3.410588233758353,0.9065,0.061426749783579794
10.921855446890072,3.3816874267444526,0.08224838567506419,3.2325481980221813,0.05276556963055767,20.01837504636306,4411.576880808455,-349405.8954559624,0.15000000000000002,augmented,1,1.047258646749852,-69881.17909119248,0.507253114011668,3.2297048304371816,0.9065,0.061426749783579794
10.980024120425963,3.164445955939958,-0.08032231601287863,3.270173181793362,0.038436492547156975,19.473323887120696,4407.851427115757,-329031.16730898357,0.2,augmented,1,1.0424975786470996,-65806.23346179671,0.6328891911879917,3.4698082392613494,0.9120000000000001,0.06940874035989716
11.07077708175363,3.3481639756949457,-0.00039863206583086864,3.333997206944502,0.04677368307647619,19.64161473960152,4410.02112407727,-329030.35707995994,0.2,augmented,1,1.0424975786470996,-65806.07141599199,0.6696327951389892,3.3065207844054267,0.9120000000000001,0.06940874035989716
10.934557692283677,3.2409661321916396,-0.043780912669237865,3.190860013451784,0.055261775475316424,20.47282499214104,4407.09943242618,-329030.34505036345,0.2,augmented,1,1.0424975786470996,-65806.0690100727,0.648193226438328,3.373856397269108,0.9120000000000001,0.06940874035989716
10.953887871543909,3.211287461623531,-0.02961969621194346,3.21680046151601,0.04648521627944827,19.650714965076688,4408.768456825779,-329030.6516540365,0.2,augmented,1,1.0424975786470996,-65806.1303308073,0.6422574923247062,3.411056964345692,0.9120000000000001,0.06940874035989716
10.97447259765668,3.169243633795841,-0.02883856652841664,3.2977695612912883,0.05100917187624381,19.60673342656043,4408.597332305429,-329030.2508414201,0.2,augmented,1,1.0424975786470996,-65806.05016828401,0.6338487267591683,3.4628038746609557,0.9120000000000001,0.06940874035989716
10.902949735943933,3.3143360192379943,-0.033131187947292334,3.2885299334296585,0.03836740843457484,19.35853536980064,4406.870457562117,-329030.6024925084,0.2,augmented,1,1.0424975786470996,-65806.12049850168,0.6628672038475989,3.289632186665993,0.9120000000000001,0.06940874035989716
10.999406125086075,3.16956833748956,0.031929622938868696,3.176923996886553,0.04533920201352684,19.536695140071263,4407.846163892197,-329030.60283564613,0.2,augmented,1,1.0424975786470996,-65806.12056712923,0.633913667497912,3.4703156655970475,0.9120000000000001,0.06940874035989716
10.943399331735803,3.221544445577018,0.05031464046072203,3.2311554065238433,0.05435692112065142,19.561087943602715,4409.027804177915,-329029.90575067146,0.2,augmented,1,1.0424975786470996,-65805.98115013429,0.6443088891154036,3.396940852335456,0.9120000000000001,0.06940874035989716
10.862837774993636,3.180310474452953,0.028853606359027003,3.249847730697851,0.0497114587337131,19.718804443985253,4408.584589787472,-329030.70437359944,0.2,augmented,1,1.0424975786470996,-65806.14087471989,0.6360620948905906,3.4156521655987038,0.9120000000000001,0.06940874035989716
11.044809103082992,3.285442084330122,0.01688013310376011,3.2394061516938772,0.04112393775927507,19.770232543654114,4408.892452142378,-329030.83702722215,0.2,augmented,1,1.0424975786470996,-65806.16740544443,0.6570884168660245,3.3617411166734446,0.9120000000000001,0.06940874035989716
11.000908742844821,3.4675400798645444,0.04355623517158462,3.2436988233916084,0.058012139221639454,19.777577388093533,4406.459875464821,-329031.13057813724,0.2,augmented,1,1.0424975786470996,-65806.22611562745,0.6935080159729089,3.172538836446765,0.9120000000000001,0.06940874035989716
10.892880403948707,3.22484865159587,0.000920918959477585,3.343821865613765,0.04926927373764163,19.83426984135734,4409.3274055811835,-329031.73210263625,0.2,augmented,1,1.0424975786470996,-65806.34642052725,0.644969730319174,3.3777948062038137,0.9120000000000001,0.06940874035989716
10.998200727905429,3.337086519388697,-0.07392931228899208,3.3171877021603473,0.049384964074944145,19.77541362582976,4409.130781866106,-329029.49118855287,0.2,augmented,1,1.0424975786470996,-65805.89823771057,0.6674173038777395,3.295748362608161,0.9120000000000001,0.06940874035989716
10.995513312752925,3.2848220586300343,-0.022968044977012207,3.217507781526761,0.05430335816544246,19.64317485222734,4408.569566237219,-329030.86536370515,0.2,augmented,1,1.0424975786470996,-65806.17307274103,0.656964411726007,3.347368523812879,0.9120000000000001,0.06940874035989716
11.01036899128732,3.2933662105286956,0.05187699721289496,3.2344991800572633,0.043301250647066296,19.606370885265306,4408.053706739924,-329030.43788473523,0.2,augmented,1,1.0424975786470996,-65806.08757694704,0.6586732421057392,3.3431950606928487,0.9120000000000001,0.06940874035989716
11.013074430832267,3.182783467582238,0.04348029600528301,3.342781892940248,0.04913434903223701,20.43803874376742,4407.724210800896,-308655.420153897,0.25,augmented,1,1.0377365105443472,-61731.084030779406,0.7956958668955595,3.460201136144858,0.9175,0.0757947679163042
10.886288987554787,3.4246044311489188,0.032718282817702886,3.2722207664544776,0.04779968626319821,19.537353285810486,4410.9437519796165,-308654.7332159544,0.25,augmented,1,1.0377365105443472,-61730.94664319088,0.8561511077872297,3.1788447476422275,0.9175,0.0757947679163042
10.980694739730245,3.3475766623898697,0.024050461586835662,3.286194201213957,0.037095255445546885,20.0164405071408,4410.380024496475,-308654.1251165223,0.25,augmented,1,1.0377365105443472,-61730.82502330446,0.8368941655974674,3.280191185136244,0.9175,0.0757947679163042
11.05488433133197,3.223878432356882,-0.04948024101292905,3.268710653995018,0.04555724912288695,20.203257455541284,4406.805535370285,-308654.03305138566,0.25,augmented,1,1.0377365105443472,-61730.80661027713,0.8059696080892205,3.429062582297029,0.9175,0.0757947679163042
10.96732460507105,3.2323118930052583,-0.05060521876300838,3.192257166406712,0.05323170583961915,19.896995390156523,4407.208039100258,-308655.44536593143,0.25,augmented,1,1.0377365105443472,-61731.08907318629,0.8080779732513146,3.39302690305892,0.9175,0.0757947679163042
10.958435765035494,3.4419021525289395,-0.01297956756818024,3.199842852344095,0.04254256935914056,19.793182929075698,4405.801113357058,-308654.8249739786,0.25,augmented,1,1.0377365105443472,-61730.96499479572,0.8604755381322349,3.1838303634382563,0.9175,0.0757947679163042
10.963678273489567,3.3446206364813422,0.09244780474726727,3.3313282514773883,0.0423111130944517,19.543042227377498,4411.07135980325,-308654.76821732835,0.25,augmented,1,1.0377365105443472,-61730.95364346567,0.8361551591203356,3.278002556074993,0.9175,0.0757947679163042
10.975921464595647,3.272587491289,0.009904238038392748,3.267781979403803,0.03926337993119764,19.710942317627882,4408.465246729784,-308655.06953893095,0.25,augmented,1,1.0377365105443472,-61731.01390778619,0.81814687282225,3.3538960042826758,0.9175,0.0757947679163042
10.939582710866143,3.28564302276919,-0.012748860871042765,3.350199649429135,0.018490301916069884,20.20245205557674,4409.744085192498,-308655.83452166157,0.25,augmented,1,1.0377365105443472,-61731.16690433231,0.8214107556922975,3.3295094158271286,0.9175,0.0757947679163042
10.958090620295982,3.2378559134004212,-0.07037558473589106,3.236109165620457,0.033894241545341715,20.400681133027085,4409.433678393147,-308654.1620489979,0.25,augmented,1,1.0377365105443472,-61730.83240979958,0.8094639783501053,3.3843653111859453,0.9175,0.0757947679163042
11.011308603202162,3.1620948228782773,-0.026226013313988685,3.299468728061396,0.032778721911080555,20.088899529051716,4408.257674601841,-308654.9852369492,0.25,augmented,1,1.0377365105443472,-61730.997047389836,0.7905237057195693,3.482281758678391,0.9175,0.0757947679163042
11.010772998410175,3.3194263311486045,-0.018048308290953996,3.3329664901682126,0.03418936672400103,20.05978068208328,4409.091101257968,-308654.95259976503,0.25,augmented,1,1.0377365105443472,-61730.990519953004,0.8298565827871511,3.3170700545506966,0.9175,0.0757947679163042
10.991531651112107,3.14988864236147,0.046201350960345056,3.265754893177851,0.039772769794809607,20.189702767751065,4407.793656309457,-308655.50205719355,0.25,augmented,1,1.0377365105443472,-61731.10041143871,0.7874721605903675,3.489497378984923,0.9175,0.0757947679163042
10.897393541323805,3.3356009951345644,-0.06402146762481416,3.362739709099219,0.024180705921162785,20.383936910487012,4408.709017467202,-308654.8461831013,0.25,augmented,1,1.0377365105443472,-61730.96923662026,0.8339002487836411,3.2669945506745575,0.9175,0.0757947679163042
10.947979045659553,3.3149136114352076,-0.0018817351212424183,3.3301650941008263,0.0461422764866204,19.920090528438564,4408.134387787786,-308654.8262993572,0.25,augmented,1,1.0377365105443472,-61730.965259871446,0.8287284028588019,3.3026428517624997,0.9175,0.0757947679163042
10.979420088444602,3.1189831607343375,-0.06740927110528565,3.3271632047011357,0.04570865438127942,19.794804999094197,4408.516433933065,-288278.7953272564,0.30000000000000004,augmented,1,1.032975442441595,-57655.759065451275,0.9356949482203014,3.5201910374112297,0.923,0.08092187296521104
10.937042015984531,3.2121695274597686,0.009792262754884078,3.2410813611192486,0.04808252755714472,19.33922491872865,4409.527155637325,-288278.73281936784,0.30000000000000004,augmented,1,1.032975442441595,-57655.74656387357,0.9636508582379307,3.4048759001078635,0.923,0.08092187296521104
10.976831486715692,3.3882690983945514,0.08327372222312884,3.3407185032509066,0.025591257686683543,19.46612690997929,4407.873181422304,-288278.9560725839,0.30000000000000004,augmented,1,1.032975442441595,-57655.79121451678,1.0164807295183655,3.239656570447791,0.923,0.08092187296521104
10.989912951023456,3.2174256186846533,0.009338338223853916,3.252230853382334,0.037884821970080515,19.428001670945534,4407.574766753889,-288279.6449604118,0.30000000000000004,augmented,1,1.032975442441595,-57655.928992082365,0.9652276856053961,3.4157462635515667,0.923,0.08092187296521104
10.915236337351132,3.395364179660784,-0.047469944441597155,3.4216191032418695,0.04893317900880889,19.905450837108464,4407.639642219819,-288278.61896316934,0.30000000000000004,augmented,1,1.032975442441595,-57655.72379263387,1.0186092538982352,3.2147459138523726,0.923,0.08092187296521104
10.93524810868811,3.3022009814645363,0.12800422691343974,3.2851970050137673,0.05549273326285675,19.639047072462237,4408.463011509502,-288278.0837177912,0.30000000000000004,augmented,1,1.032975442441595,-57655.61674355824,0.9906602944393611,3.311501891788671,0.923,0.08092187296521104
10.932681647110611,3.471244855799693,0.035387596772773776,3.2618766612052865,0.05032407739055521,20.141766334888022,4409.119809962217,-288279.754230469,0.30000000000000004,augmented,1,1.032975442441595,-57655.9508460938,1.041373456739908,3.1494979328083286,0.923,0.08092187296521104
10.927673141208755,3.2652481364448493,-0.0037216714550023147,3.3210336048775337,0.045777010009332535,19.449396692386973,4408.878197851006,-288278.6638252364,0.30000000000000004,augmented,1,1.032975442441595,-57655.73276504727,0.9795744409334549,3.346658305254658,0.923,0.08092187296521104
10.992019522396552,3.398078072555462,0.041696107727445204,3.312959003961422,0.043298342885413524,19.351711719945204,4408.9276182191325,-288278.86527426547,0.30000000000000004,augmented,1,1.032975442441595,-57655.773054853096,1.0194234217666387,3.234774496913107,0.923,0.08092187296521104
10.977608941859767,3.162325142417969,-0.05405282702041312,3.3426576426666452,0.043604448461433444,20.05445020921179,4408.52631837613,-288278.9542400393,0.30000000000000004,augmented,1,1.032975442441595,-57655.790848007855,0.9486975427253909,3.4713715307890722,0.923,0.08092187296521104
11.0109441902988,3.2383955271782625,0.004806038847049169,3.266886235564748,0.03965503772567684,19.75724836295941,4408.720133771633,-288279.20849241986,0.30000000000000004,augmented,1,1.032975442441595,-57655.84169848397,0.9715186581534789,3.400122282089109,0.923,0.08092187296521104
11.026817806278675,3.2005392697780497,-0.009343582208067953,3.2680134470862914,0.05846977884353732,19.908966432953473,4409.529844539468,-288279.71189829556,0.30000000000000004,augmented,1,1.032975442441595,-57655.942379659115,0.9601617809334151,3.4452988798179875,0.923,0.08092187296521104
10.977382513293461,3.3789630795623435,0.00411419946377121,3.3432740187532675,0.03882711549899628,20.272804232055677,4410.796898123619,-288279.1505373893,0.30000000000000004,augmented,1,1.032975442441595,-57655.83010747786,1.0136889238687032,3.248741997492703,0.923,0.08092187296521104
10.94175487392996,3.43533844771177,0.07897860728653562,3.2638569986423365,0.039798131829041426,19.76546461734185,4407.153549488965,-288279.42844408227,0.30000000000000004,augmented,1,1.032975442441595,-57655.88568881645,1.030601534313531,3.1850578495869177,0.923,0.08092187296521104
10.913822961662396,3.2132202434895873,-0.0017342443693390591,3.301710736626826,0.059505004928140766,19.550493787778365,4409.482322398476,-288279.0761125311,0.30000000000000004,augmented,1,1.032975442441595,-57655.81522250622,0.9639660730468763,3.396536414594933,0.923,0.08092187296521104
10.950361814517379,3.37248194921666,-0.05613610107811493,3.324120487309202,0.04466452208213056,19.972735379202444,4408.7871686439075,-267901.91275960265,0.35000000000000003,augmented,1,1.0282143743388426,-53580.38255192053,1.180368682225831,3.246973218073901,0.9284999999999999,0.0849764382654488
