fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
1.9895264491049371,3.2838386930712806,0.009688228932241028,3.205422142076588,0.056526995710756374,19.98625697847796,5036.131369872282,-96184.82479047381,0.05,augmented,1,1.0567807829553566,-19236.964958094763,0.16419193465356405,0.6058537063495296,0.8955,0.03685883854544259
2.05753859302523,3.1314589717608174,-0.08612800373762348,3.2211280399413926,0.05352097288450688,19.57791538045329,5036.944919848028,-96185.71711649893,0.05,augmented,1,1.0567807829553566,-19237.143423299785,0.15657294858804088,0.657054093483519,0.8955,0.03685883854544259
1.979824995413725,3.3644822899892324,-0.098650749999242,3.263208938669171,0.05621119520875853,20.070866230365965,5035.001765051783,-96185.054550116,0.05,augmented,1,1.0567807829553566,-19237.0109100232,0.16822411449946162,0.5884484554595785,0.8955,0.03685883854544259
2.1374242436852273,3.1164189503524526,0.04881868364897418,3.2615437255968622,0.051930510909215556,19.813607536575667,5036.459997364848,-96185.05179228517,0.05,augmented,1,1.0567807829553566,-19237.010358457035,0.15582094751762265,0.68585886296983,0.8955,0.03685883854544259
2.0342020168402715,3.1782644191231753,0.04095274692103499,3.220729030855042,0.059859828944453256,19.872505991305484,5034.524644707752,-96184.20914745545,0.05,augmented,1,1.0567807829553566,-19236.841829491088,0.15891322095615878,0.6400352861031569,0.8955,0.03685883854544259
2.0009552458626754,3.1650160402598333,0.013987400034999221,3.2643041945738855,0.05546449368542261,20.668377701482864,5035.406941547341,-96185.74244039394,0.05,augmented,1,1.0567807829553566,-19237.148488078787,0.1582508020129917,0.6322099440255797,0.8955,0.03685883854544259
2.0740151987891773,3.1830023470648974,-0.003414757364506973,3.165875593855036,0.05684056038250357,20.086249062800864,5034.2606591709255,-96184.82193622531,0.05,augmented,1,1.0567807829553566,-19236.96438724506,0.15915011735324489,0.6515906433782618,0.8955,0.03685883854544259
2.044425923150775,3.096718449769571,0.0043664351960824525,3.1271078275300344,0.05489503049877248,19.123347900765044,5034.495177310011,-96184.51838010272,0.05,augmented,1,1.0567807829553566,-19236.90367602054,0.15483592248847855,0.660190874992858,0.8955,0.03685883854544259
2.050667039541334,3.16384147947937,0.06368325270652189,3.175356819746384,0.05663438181389477,20.327256449517797,5036.003070314149,-96186.02839742474,0.05,augmented,1,1.0567807829553566,-19237.20567948495,0.1581920739739685,0.6481571231317382,0.8955,0.03685883854544259
2.054800707039206,3.4863619777528996,-0.02452618262657866,3.364316468778821,0.06608964052029893,20.130720861811668,5035.821774272497,-96185.53836044083,0.05,augmented,1,1.0567807829553566,-19237.107672088165,0.174318098887645,0.5893823219645383,0.8955,0.03685883854544259
2.080554370454827,3.1461275843475724,-0.003181320190980146,3.146890255430867,0.03484228986944177,20.365304698796415,5033.91223026402,-96184.86287968651,0.05,augmented,1,1.0567807829553566,-19236.972575937303,0.15730637921737864,0.6613062100531665,0.8955,0.03685883854544259
1.9902808902037046,3.277963760302559,-0.010379217257151994,3.28106581014017,0.04568005541119924,19.37213798344856,5035.336503714113,-96185.22611848048,0.05,augmented,1,1.0567807829553566,-19237.045223696095,0.16389818801512795,0.6071697030751484,0.8955,0.03685883854544259
2.0784011178984105,3.2725107820989767,-0.02821940493528617,3.1518298418727198,0.03900351115685777,19.82026979664114,5035.000191383751,-96184.10288758426,0.05,augmented,1,1.0567807829553566,-19236.820577516854,0.16362553910494884,0.6351088265800932,0.8955,0.03685883854544259
2.1477552708291543,3.283670920434856,0.022300625536426887,3.2299886117801067,0.05205000545209729,20.023985815924043,5035.564659082436,-96186.35188081053,0.05,augmented,1,1.0567807829553566,-19237.270376162105,0.16418354602174282,0.6540712113970044,0.8955,0.03685883854544259
2.0515436363463757,3.2059699194851756,-0.03744865486350227,3.20219515318856,0.05100749017180796,20.180277023084987,4781.175116461919,-91319.91862407744,0.1,augmented,1,1.0520197148526043,-18263.983724815487,0.3205969919485176,0.639913364116172,0.901,0.051168667087807956
2.108005401540735,3.200029440647215,0.02626537312510753,3.1426813760188166,0.04415674773141229,19.79944452316011,4782.407206802315,-91320.1213025504,0.1,augmented,1,1.0520197148526043,-18264.02426051008,0.3200029440647215,0.6587454215324229,0.901,0.051168667087807956
2.0032772959423544,3.2894583804775563,0.04548916725505814,3.2255168039230186,0.05490255929122804,19.20128778486526,4778.176557650569,-91320.87918081493,0.1,augmented,1,1.0520197148526043,-18264.175836162984,0.3289458380477557,0.6089989460978001,0.901,0.051168667087807956
2.0774519850312503,3.383216376960855,-0.05632138444413779,3.1873161295856036,0.04888606390724749,19.802304361506287,4780.326689230704,-91320.50058361549,0.1,augmented,1,1.0520197148526043,-18264.100116723097,0.33832163769608553,0.6140462623473003,0.901,0.051168667087807956
2.1357394245759513,3.3416134288738126,0.0011734661146307968,3.312724013695983,0.05309028354067976,20.296168240361546,4780.015333427452,-91320.61668472365,0.1,augmented,1,1.0520197148526043,-18264.12333694473,0.3341613428873813,0.6391340084366753,0.901,0.051168667087807956
2.036780885425202,3.22132777508585,0.0029956618545630663,3.24620886542985,0.06773104868081906,20.166383438774712,4780.361088300501,-91320.2914833863,0.1,augmented,1,1.0520197148526043,-18264.05829667726,0.32213277750858504,0.6322797291533586,0.901,0.051168667087807956
2.1452471094557604,3.3081879842604125,0.074589108171203,3.205865836817633,0.04088338461423695,19.740886589592172,4780.473893508864,-91320.82148770166,0.1,augmented,1,1.0520197148526043,-18264.16429754033,0.3308187984260413,0.6484657072683402,0.901,0.051168667087807956
2.0847596530854213,3.261238724341165,0.06693889852105311,3.141986874971,0.03855872443537581,20.19167414235922,4781.059353118712,-91320.26744496857,0.1,augmented,1,1.0520197148526043,-18264.053488993715,0.3261238724341165,0.6392537284288673,0.901,0.051168667087807956
2.1331926919955064,3.1290045797323844,-0.036436469632701134,3.18767440777782,0.027870919561066444,19.98984526002488,4780.353027412964,-91320.65629660101,0.1,augmented,1,1.0520197148526043,-18264.131259320202,0.31290045797323846,0.6817478069751326,0.901,0.051168667087807956
2.0243287436841353,3.228225330758161,-0.039926975727938054,3.2410783763804125,0.05259180167334864,19.86162670785,4780.513412360241,-91320.1971006966,0.1,augmented,1,1.0520197148526043,-18264.03942013932,0.3228225330758161,0.627071504992252,0.901,0.051168667087807956
2.068557513993287,3.3630159355354734,0.01591327687801024,3.284779300013716,0.05410511002359015,19.55447455796208,4780.317615124195,-91320.3138949083,0.1,augmented,1,1.0520197148526043,-18264.062778981657,0.3363015935535474,0.6150898296513997,0.901,0.051168667087807956
2.113422215529797,3.422781299743858,-0.024207356544360518,3.2327628049143344,0.05599911281688388,19.93265174750823,4782.519976777853,-91320.96373968438,0.1,augmented,1,1.0520197148526043,-18264.192747936875,0.3422781299743858,0.6174573871344239,0.901,0.051168667087807956
2.10390099577335,3.2968213254436143,0.057601934915686485,3.23310256744115,0.0569152121840583,19.875258226128132,4780.074488729738,-91320.76344770235,0.1,augmented,1,1.0520197148526043,-18264.15268954047,0.32968213254436146,0.6381602610296121,0.901,0.051168667087807956
1.997929890631229,3.1858641208485152,0.015574418852853178,3.219593395195788,0.04997966099973555,20.3204637052159,4780.358393451675,-91319.11969794775,0.1,augmented,1,1.0520197148526043,-18263.82393958955,0.31858641208485156,0.6271231878451606,0.901,0.051168667087807956
2.107762149949529,3.210307427742477,-0.010980104711278691,3.179593502161158,0.04774283035112898,19.30152116002844,4782.131646175269,-91321.69815159678,0.1,augmented,1,1.0520197148526043,-18264.339630319355,0.3210307427742477,0.6565606381414666,0.901,0.051168667087807956
2.0570875486683926,3.130601099867663,-0.03505893259618215,3.216392403353873,0.06625626127461945,19.594024788358897,4527.141479544794,-86454.69354271566,0.15000000000000002,augmented,1,1.047258646749852,-17290.93870854313,0.4695901649801495,0.6570900686341934,0.9065,0.061426749783579794
1.9380785899878452,3.1834647233238567,0.074222954641285,3.1792613274640273,0.05898276036644636,19.919640025579675,4526.166122670432,-86455.23899782392,0.15000000000000002,augmented,1,1.047258646749852,-17291.047799564785,0.47751970849857855,0.6087951806072212,0.9065,0.061426749783579794
2.072128591576573,3.1494361815305756,-0.013020976657626937,3.2635299206990105,0.048768858394300084,20.02976766876334,4525.508532955851,-86454.9575940254,0.15000000000000002,augmented,1,1.047258646749852,-17290.99151880508,0.4724154272295864,0.6579361556179862,0.9065,0.061426749783579794
2.061323783774419,3.086929994832608,-0.02656857584834892,3.2002247739845697,0.03791621907029313,19.78205596086457,4526.840691936692,-86455.58713975507,0.15000000000000002,augmented,1,1.047258646749852,-17291.117427951012,0.46303949922489124,0.6677582969055634,0.9065,0.061426749783579794
2.066252894262897,3.2511162567850915,-0.03895262021533452,3.2277592434666356,0.05564849223298914,19.969941892082325,4526.776047861401,-86454.63749535833,0.15000000000000002,augmented,1,1.047258646749852,-17290.927499071666,0.4876674385177638,0.6355516368874795,0.9065,0.061426749783579794
2.076746852708904,3.052931113311468,0.013529885805782686,3.2140944284163213,0.06510302610004162,20.044780822284253,4525.629781702527,-86454.99048766556,0.15000000000000002,augmented,1,1.047258646749852,-17290.998097533113,0.45793966699672023,0.6802466532596065,0.9065,0.061426749783579794
2.0595395451483554,3.0732042686280194,0.04315303906263569,3.224723004296646,0.06120618292774008,19.88767076475686,4527.666513483835,-86455.06129455533,0.15000000000000002,augmented,1,1.047258646749852,-17291.012258911065,0.460980640294203,0.6701600983743601,0.9065,0.061426749783579794
2.1037061684647966,3.195818050951717,0.01765030902732476,3.158688260799397,0.045729630971249574,19.479640537420682,4525.084242859147,-86455.71914576316,0.15000000000000002,augmented,1,1.047258646749852,-17291.143829152632,0.47937270764275763,0.6582682357558108,0.9065,0.061426749783579794
2.0880210467970657,3.2302639865243714,0.0015713504676922953,3.236270613788612,0.05780720498886987,19.92621258734695,4526.476057078751,-86455.5588702267,0.15000000000000002,augmented,1,1.047258646749852,-17291.11177404534,0.48453959797865576,0.6463931149635151,0.9065,0.061426749783579794
2.1124704646833123,3.3674389286802904,-0.0018444476534452037,3.215785248515976,0.03084023666282944,19.66442107080929,4524.060129938474,-86455.72906489033,0.15000000000000002,augmented,1,1.047258646749852,-17291.145812978066,0.5051158393020436,0.6273223901313054,0.9065,0.061426749783579794
2.0728485048697634,3.239960004940098,0.1161633492227364,3.226447164259981,0.04250868259045557,20.243830879858642,4524.300283711754,-86456.01462724157,0.15000000000000002,augmented,1,1.047258646749852,-17291.202925448313,0.4859940007410148,0.6397757570875724,0.9065,0.061426749783579794
2.0881920680627735,3.225457579703063,-0.008624801719872817,3.198142442108284,0.04939770173582643,19.68259302360607,4526.299963328697,-86455.85298541121,0.15000000000000002,augmented,1,1.047258646749852,-17291.170597082244,0.4838186369554595,0.6474093579136934,0.9065,0.061426749783579794
2.045880150630872,3.4474868940495846,-0.02124678948687619,3.238412090590411,0.044974770025309176,19.977359422503348,4526.695371979684,-86455.14512475494,0.15000000000000002,augmented,1,1.047258646749852,-17291.02902495099,0.5171230341074378,0.5934408512824922,0.9065,0.061426749783579794
2.0689657920886253,3.226916661560115,0.005014486125351938,3.2343022285406224,0.028876412935728804,20.71418450295556,4526.955392749547,-86455.76340323292,0.15000000000000002,augmented,1,1.047258646749852,-17291.152680646584,0.4840374992340173,0.6411585324083987,0.9065,0.061426749783579794
2.0665030202191703,3.1103859277419796,-0.024710077458135263,3.1709005729437103,0.04648815154359572,19.450593432160982,4526.615642894312,-86454.93263308983,0.15000000000000002,augmented,1,1.047258646749852,-17290.986526617966,0.46655788916129703,0.6643877653251878,0.9065,0.061426749783579794
1.9986509700208188,3.2760894204199067,-0.0439982176011205,3.2855865482134963,0.03911381951437541,20.136691037514076,4269.766968179665,-81590.76012902135,0.2,augmented,1,1.0424975786470996,-16318.15202580427,0.6552178840839814,0.6100719801758846,0.9120000000000001,0.06940874035989716
1.9845591839356729,3.2803353758405005,0.027754484972079344,3.274031868339135,0.04091023471609297,19.061473880217424,4271.617262294758,-81589.86361652164,0.2,augmented,1,1.0424975786470996,-16317.972723304329,0.6560670751681001,0.6049864881394005,0.9120000000000001,0.06940874035989716
2.1740254435816624,3.2175604779289344,-0.03326577554670436,3.2760127390644085,0.04343841556778554,20.28261202217896,4270.770371341751,-81590.3820649233,0.2,augmented,1,1.0424975786470996,-16318.07641298466,0.6435120955857869,0.6756748731903109,0.9120000000000001,0.06940874035989716
2.083810653713617,3.2908364312631893,0.05806038358790142,3.2381716974285175,0.05863284502368705,19.400847888016912,4269.954754688528,-81589.61812110557,0.2,augmented,1,1.0424975786470996,-16317.923624221114,0.6581672862526379,0.6332159206399162,0.9120000000000001,0.06940874035989716
2.0403674787732373,3.352081586588,0.004973547905457532,3.259647954573466,0.032719791408757755,19.891948129504854,4272.9401672363165,-81590.22930591676,0.2,augmented,1,1.0424975786470996,-16318.045861183351,0.6704163173176001,0.6086865183265295,0.9120000000000001,0.06940874035989716
2.0741039097870115,3.3254373959393626,-0.05063540083308158,3.3028565165876365,0.042862712769401526,19.822104277511592,4273.676255189005,-81589.95898938038,0.2,augmented,1,1.0424975786470996,-16317.991797876075,0.6650874791878726,0.6237084146017154,0.9120000000000001,0.06940874035989716
2.0080748987861394,3.266453806300973,0.0018309963179111467,3.3443046577169504,0.046394605804641054,20.56239959599929,4270.28182730258,-81590.27381744064,0.2,augmented,1,1.0424975786470996,-16318.054763488128,0.6532907612601946,0.6147566759266266,0.9120000000000001,0.06940874035989716
2.0018572278901723,3.2105171394580383,-0.023656075230467786,3.224434666000057,0.06330171804985622,20.326768098652753,4271.981204511464,-81590.49481701125,0.2,augmented,1,1.0424975786470996,-16318.09896340225,0.6421034278916077,0.6235308884528221,0.9120000000000001,0.06940874035989716
2.0058383478611157,3.3341808741477776,0.015007547561808755,3.2527587023200213,0.05141193007300431,20.167321162273147,4271.424519969973,-81590.65130402014,0.2,augmented,1,1.0424975786470996,-16318.130260804028,0.6668361748295556,0.6015983601295929,0.9120000000000001,0.06940874035989716
1.9739442166586494,3.285063167434147,0.10836229865664973,3.2044668365024385,0.05699469081034058,19.697333152195963,4271.104528464087,-81589.80017932373,0.2,augmented,1,1.0424975786470996,-16317.960035864748,0.6570126334868295,0.6008845234217847,0.9120000000000001,0.06940874035989716
2.02723709216689,3.2848259796490487,0.011454737810618221,3.2263026169118305,0.05495097555920199,19.881525343830162,4270.190049751082,-81590.70388307337,0.2,augmented,1,1.0424975786470996,-16318.140776614673,0.6569651959298097,0.6171518636221991,0.9120000000000001,0.06940874035989716
1.8841673576270055,3.265199203217465,0.06520332316744185,3.207642508611003,0.05185538258338496,20.02917021521857,4270.826682474412,-81589.48937398563,0.2,augmented,1,1.0424975786470996,-16317.897874797127,0.6530398406434931,0.5770449713222434,0.9120000000000001,0.06940874035989716
2.0263669779887543,3.461026837983656,-0.0817839484500111,3.2465432224204385,0.04449747975983344,19.887816093603796,4272.294890984288,-81588.55857740497,0.2,augmented,1,1.0424975786470996,-16317.711715480993,0.6922053675967312,0.5854812711270435,0.9120000000000001,0.06940874035989716
2.0627533076767377,3.262424024262548,-0.0548099761783761,3.165494676367313,0.05770260831368088,19.735964753225286,4274.182718353246,-81589.8235352546,0.2,augmented,1,1.0424975786470996,-16317.96470705092,0.6524848048525097,0.6322760806259481,0.9120000000000001,0.06940874035989716
2.0570779736723983,3.299412889589212,0.020198838252773275,3.2252716527318124,0.028484972961796497,19.734794462045247,4271.560203775806,-81590.5815497144,0.2,augmented,1,1.0424975786470996,-16318.116309942881,0.6598825779178424,0.6234676953270968,0.9120000000000001,0.06940874035989716
1.960695822502003,3.200178968503753,0.051786623348647066,3.3124097892197075,0.046714097959035056,20.05112937789009,4015.7979665324056,-76725.63925089317,0.25,augmented,1,1.0377365105443472,-15345.127850178635,0.8000447421259382,0.6126829871442286,0.9175,0.0757947679163042
2.04055075371891,3.174549116906718,0.005419912404410497,3.2118737702973617,0.02850387070566387,20.095823626813463,4017.956945852178,-76725.55694899426,0.25,augmented,1,1.0377365105443472,-15345.11138979885,0.7936372792266795,0.6427842303863903,0.9175,0.0757947679163042
1.948976870876456,3.05416278109871,0.09210000747672152,3.280569542675248,0.03892006702831753,19.765826530851758,4015.016567749851,-76724.93158926042,0.25,augmented,1,1.0377365105443472,-15344.986317852085,0.7635406952746775,0.6381376411239242,0.9175,0.0757947679163042
2.125005384594267,3.196724299112063,0.11917285183234327,3.2691797550269452,0.06166753128543671,19.967166313288708,4017.236031189005,-76724.31957562604,0.25,augmented,1,1.0377365105443472,-15344.863915125208,0.7991810747780157,0.6647444449432418,0.9175,0.0757947679163042
2.064135196930093,3.3124848078332825,-0.09706684190359277,3.1996395717071886,0.049585549740189215,20.315334991611373,4017.0583510672463,-76725.53719081674,0.25,augmented,1,1.0377365105443472,-15345.107438163348,0.8281212019583206,0.6231378235791617,0.9175,0.0757947679163042
1.93304148054142,3.196641494251622,0.0065490564598517905,3.232177167387712,0.03535553729602534,19.859664820957008,4018.3783116701225,-76724.89917880336,0.25,augmented,1,1.0377365105443472,-15344.979835760672,0.7991603735629055,0.6047099367594347,0.9175,0.0757947679163042
2.0392935892685062,3.2938486380760423,0.027558835117856964,3.269493421210866,0.040889183823215165,20.096458187777483,4016.7045047178376,-76725.83583719854,0.25,augmented,1,1.0377365105443472,-15345.167167439708,0.8234621595190106,0.6191216398267864,0.9175,0.0757947679163042
2.09716500050649,3.088007270495192,0.07591614122836571,3.3003227623253886,0.035308492672606745,19.882276366166096,4016.501036599303,-76724.83767563313,0.25,augmented,1,1.0377365105443472,-15344.967535126625,0.772001817623798,0.6791319247892393,0.9175,0.0757947679163042
2.064396562624803,3.3211363521080095,0.03731915404917823,3.2692583787456893,0.06261675095193979,20.242082065037287,4016.4528942816787,-76724.83610763928,0.25,augmented,1,1.0377365105443472,-15344.967221527855,0.8302840880270024,0.6215932506719358,0.9175,0.0757947679163042
2.0611791142955034,3.2490238344712328,-0.016912832212353842,3.3357254005888906,0.04485306246974441,19.953051567100935,4018.331004065464,-76723.97486899696,0.25,augmented,1,1.0377365105443472,-15344.794973799391,0.8122559586178082,0.6343993103490552,0.9175,0.0757947679163042
1.998668752650972,3.25290997490789,0.0037002005971432626,3.279836821636901,0.04876354888611891,19.7279464475589,4015.663708980387,-76724.36462587488,0.25,augmented,1,1.0377365105443472,-15344.872925174976,0.8132274937269725,0.6144246701087683,0.9175,0.0757947679163042
2.0556041250401895,3.2331464266660515,0.021855650396036624,3.366647526297688,0.03711978381224345,19.938342063923088,4015.5400352590987,-76725.30070930923,0.25,augmented,1,1.0377365105443472,-15345.060141861846,0.8082866066665129,0.6357904090874946,0.9175,0.0757947679163042
2.055829769305728,3.1635276744044996,-0.009360068455423816,3.3149963649764964,0.0508920013223259,19.52771049572134,4017.3036748749023,-76724.9621790787,0.25,augmented,1,1.0377365105443472,-15344.99243581574,0.7908819186011249,0.6498533697320497,0.9175,0.0757947679163042
2.0303992758343017,3.3839339309316694,-0.029472365931984625,3.295624223139576,0.03334799712946765,19.394812247044985,4017.7109789812152,-76725.23125726209,0.25,augmented,1,1.0377365105443472,-15345.046251452417,0.8459834827329173,0.6000113232896265,0.9175,0.0757947679163042
2.0018291214441954,3.1684843985904645,0.041355119088167025,3.199599281368359,0.05492877468188688,20.010299211129784,4015.4721086119853,-76725.17855778986,0.25,augmented,1,1.0377365105443472,-15345.035711557972,0.7921210996476161,0.6317937025478265,0.9175,0.0757947679163042
2.142686243768318,3.4089418284463475,-0.04140135895938295,3.3258352841119354,0.029840868704631214,19.438605747168165,3762.213934330032,-71859.94960979653,0.30000000000000004,augmented,1,1.032975442441595,-14371.989921959306,1.0226825485339044,0.6285486004307276,0.923,0.08092187296521104
2.050566515946071,3.3725183724553367,0.02473750562676003,3.209300443645195,0.043390683648527155,20.14060456748937,3762.7245309266073,-71860.13438291478,0.30000000000000004,augmented,1,1.032975442441595,-14372.026876582957,1.011755511736601,0.6080221607305911,0.923,0.08092187296521104
2.0264612933455157,3.321251987977722,-0.0982448641488422,3.3477445571317697,0.04289467092513211,20.06227593724567,3759.9755944947956,-71859.39493997874,0.30000000000000004,augmented,1,1.032975442441595,-14371.878987995748,0.9963755963933167,0.610149633491006,0.923,0.08092187296521104
1.9521794178113563,3.5441341032030524,0.10596201936144754,3.223754199028877,0.05217036686259191,19.544836442629954,3761.6418339641255,-71860.5338522313,0.30000000000000004,augmented,1,1.032975442441595,-14372.106770446258,1.063240230960916,0.5508196953459962,0.923,0.08092187296521104
2.0323965336689698,3.3224636790429405,-0.0600795410836725,3.3119975701701554,0.041958908735065574,19.303834135501628,3761.8472077362308,-71859.39522250407,0.30000000000000004,augmented,1,1.032975442441595,-14371.879044500814,0.9967391037128823,0.6117135109031214,0.923,0.08092187296521104
1.9899859364398536,3.1064463188974094,0.040723336637425334,3.243624490764507,0.04614428930412447,19.79840405137755,3764.042910232137,-71860.31107759304,0.30000000000000004,augmented,1,1.032975442441595,-14372.062215518608,0.9319338956692229,0.6405986428078785,0.923,0.08092187296521104
1.9527705362330114,3.2431152395938176,-0.0614388074524817,3.2795367644167794,0.061697907328371104,20.22454041182683,3764.322430503194,-71859.98581088286,0.30000000000000004,augmented,1,1.032975442441595,-14371.997162176573,0.9729345718781455,0.6021278276715685,0.923,0.08092187296521104
2.0171550103821554,3.190170694167893,0.01348338944936402,3.2834819359510328,0.05178627364642158,19.51332350636213,3762.3339224543097,-71861.01218449282,0.30000000000000004,augmented,1,1.032975442441595,-14372.202436898564,0.957051208250368,0.6323029616461753,0.923,0.08092187296521104
2.0268806296277595,3.3575751881509204,-0.08107550457944164,3.2230123873156997,0.03104019979352231,19.796712512407005,3760.8837553871695,-71859.53619081974,0.30000000000000004,augmented,1,1.032975442441595,-14371.907238163947,1.0072725564452762,0.6036737563188403,0.923,0.08092187296521104
2.031807649075402,3.3499039579734338,-0.07945239428066682,3.3546589042764112,0.05049609440098562,19.645296308036222,3760.739472075295,-71860.26349954234,0.30000000000000004,augmented,1,1.032975442441595,-14372.052699908469,1.0049711873920302,0.6065269536197734,0.923,0.08092187296521104
1.9866784293819366,3.2475073164443042,-0.03527159980391169,3.3260717953672043,0.017994249804706687,20.278978337099627,3763.279356488716,-71860.12009333666,0.30000000000000004,augmented,1,1.032975442441595,-14372.024018667333,0.9742521949332914,0.6117546856838076,0.923,0.08092187296521104
2.0027957214773755,3.398305065555358,-0.002112957804684862,3.2760785257738263,0.05538718067856098,20.478018717514978,3761.310233176589,-71860.01303627407,0.30000000000000004,augmented,1,1.032975442441595,-14372.002607254815,1.0194915196666077,0.5893511893402911,0.923,0.08092187296521104
1.9556804061061228,3.340163968226086,-0.03890907391877499,3.3505774128455883,0.04299880598038752,19.863943600761438,3763.9123550974555,-71860.59193739037,0.30000000000000004,augmented,1,1.032975442441595,-14372.118387478075,1.002049190467826,0.5855041366848287,0.923,0.08092187296521104
2.0442421097052796,3.2266546558116302,0.05981487719215694,3.379337772441516,0.041370928021250336,19.19177288007163,3761.593102937848,-71859.0091177688,0.30000000000000004,augmented,1,1.032975442441595,-14371.80182355376,0.9679963967434893,0.6335482703347447,0.923,0.08092187296521104
1.9803942903405154,3.4671021150398063,-0.030314299506462295,3.258450032205302,0.05179187577000804,20.047802298520736,3763.1334141813218,-71860.22298065154,0.30000000000000004,augmented,1,1.032975442441595,-14372.044596130308,1.040130634511942,0.5711956710343696,0.923,0.08092187296521104
