fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
10.869691891120498,3.2611490858797794,-0.05938826199587635,3.210133837372432,0.053343648986363845,19.977328081876774,4407.64646002022,-122192.83105153535,0.1,augmented,1,1.0520197148526043,-24438.56621030707,0.326114908587978,3.3330854468135027,0.901,0.051168667087807956
10.887753234237818,3.34502673958983,-0.010264200974812563,3.2859274972127666,0.04273468312903958,19.792927203478026,4407.733813213362,-122192.39610114759,0.1,augmented,1,1.0520197148526043,-24438.479220229518,0.33450267395898303,3.254906709853737,0.901,0.051168667087807956
10.928858442133576,3.2944595432415182,-0.019122619883464514,3.1312018350054194,0.042296859322135345,19.596267535691144,4408.531902723682,-122193.42939198128,0.1,augmented,1,1.0520197148526043,-24438.685878396256,0.32944595432415186,3.317343856053697,0.901,0.051168667087807956
11.01062875503573,3.2208924139646977,-0.008879799737936948,3.2627946068893796,0.05763906934075863,19.943970374469103,4407.72679970045,-122193.72117292149,0.1,augmented,1,1.0520197148526043,-24438.744234584297,0.32208924139646977,3.41850143419754,0.901,0.051168667087807956
10.930027512148241,3.1682787753352044,0.005352872649614838,3.212742655943099,0.05487932972051429,19.76610501861879,4408.440958833146,-122192.24219439185,0.1,augmented,1,1.0520197148526043,-24438.448438878368,0.3168278775335205,3.4498302824256872,0.901,0.051168667087807956
10.981421260697749,3.223996245831144,-0.030097222096758854,3.1983384301642515,0.03949386747048053,19.78769794026513,4409.2536658387435,-122192.9451322491,0.1,augmented,1,1.0520197148526043,-24438.58902644982,0.32239962458311444,3.406150943490259,0.901,0.051168667087807956
10.89684134653094,3.406816929305979,0.015998259557258154,3.159652829974342,0.04358151072759177,19.983265914848523,4410.2025920932965,-122193.38824434257,0.1,augmented,1,1.0520197148526043,-24438.677648868514,0.3406816929305979,3.198539391493338,0.901,0.051168667087807956
11.013132035967798,3.369948642697235,-0.03143271525372851,3.2161243190569886,0.03763690752626231,19.888961657675907,4408.461410025657,-122192.50436311439,0.1,augmented,1,1.0520197148526043,-24438.500872622877,0.3369948642697235,3.2680405358084594,0.901,0.051168667087807956
11.018839173551022,3.155190393537836,-0.09836625321129973,3.2289377610361885,0.05093537529968641,20.024825306305512,4408.17132675249,-122192.77181206361,0.1,augmented,1,1.0520197148526043,-24438.554362412724,0.3155190393537836,3.4922886757737626,0.901,0.051168667087807956
11.006667240417611,3.283173416896251,-0.01866842125015422,3.2199901091452,0.04530147642322269,20.416021988549193,4408.314699290473,-115570.2594081683,0.15000000000000002,augmented,1,1.047258646749852,-23114.051881633663,0.49247601253443773,3.3524467002952476,0.9065,0.061426749783579794
10.906779321453184,3.3548983357441964,0.09799186273723376,3.2675306524715695,0.04782772903785426,19.93603484995227,4406.113693211214,-115569.8769355639,0.15000000000000002,augmented,1,1.047258646749852,-23113.97538711278,0.5032347503616296,3.2510004712358382,0.9065,0.061426749783579794
10.937603320799791,3.2878342050660727,-0.03557310970418524,3.2257771560511457,0.04288975063496827,20.231486895221913,4408.119240163396,-115569.20818083499,0.15000000000000002,augmented,1,1.047258646749852,-23113.841636167,0.493175130759911,3.3266884252430127,0.9065,0.061426749783579794
10.95243812095075,3.117431734000427,-0.006427314662597843,3.2124162438921795,0.025056175301799755,20.404841282034138,4409.20114254222,-115569.9829073371,0.15000000000000002,augmented,1,1.047258646749852,-23113.996581467418,0.4676147601000641,3.513287713154952,0.9065,0.061426749783579794
10.939165183014985,3.1067982431307564,-0.024180856977771836,3.2870890387392007,0.03648779970217497,19.165469205124758,4408.270893992219,-115570.32038977306,0.15000000000000002,augmented,1,1.047258646749852,-23114.064077954612,0.46601973646961353,3.521040249768912,0.9065,0.061426749783579794
10.937673170820736,3.3178518643514536,0.03188029061156043,3.2579384902621964,0.0589553138808671,19.469309065756008,4409.002581814477,-115569.93624181437,0.15000000000000002,augmented,1,1.047258646749852,-23113.987248362875,0.49767777965271814,3.2966118806352616,0.9065,0.061426749783579794
10.868916885695988,3.094712939131761,-0.03729710632378007,3.2119229278742356,0.054534194635024305,19.74063836489267,4407.641651481718,-115570.5553278644,0.15000000000000002,augmented,1,1.047258646749852,-23114.111065572877,0.4642069408697642,3.512090971724941,0.9065,0.061426749783579794
10.98682661670771,3.2463043374376954,-0.00896255126784559,3.2394997250649475,0.059920603343265225,19.700248482019028,4409.813508290939,-115570.14426284659,0.15000000000000002,augmented,1,1.047258646749852,-23114.028852569318,0.48694565061565437,3.3844094977768164,0.9065,0.061426749783579794
10.922874030901232,3.4950900497934283,-0.05278197448992982,3.22731571202165,0.03467568760836,20.21073859116085,4410.187188933652,-115569.41454960534,0.15000000000000002,augmented,1,1.047258646749852,-23113.882909921067,0.5242635074690143,3.1252044296662342,0.9065,0.061426749783579794
10.9920924376573,3.2252379532204034,-0.018262048874492325,3.1614415113752967,0.06735873535181792,20.06569342344454,4408.00604309513,-115569.58548255156,0.15000000000000002,augmented,1,1.047258646749852,-23113.91709651031,0.48378569298306057,3.4081482324531915,0.9065,0.061426749783579794
10.882256774162,3.2856622034222673,-0.008631456714541734,3.276933856994015,0.046364264608138785,19.489721632666633,4408.57357637267,-115569.72507892511,0.15000000000000002,augmented,1,1.047258646749852,-23113.945015785022,0.4928493305133402,3.3120426837502106,0.9065,0.061426749783579794
10.9294341797073,3.3225115121589086,-0.05227647428370266,3.2436869603365075,0.040754895449114224,20.149094252031414,4408.529491562262,-115569.90447415787,0.15000000000000002,augmented,1,1.047258646749852,-23113.980894831573,0.4983767268238364,3.289508809887235,0.9065,0.061426749783579794
10.985280521307892,3.314161857512139,0.01365592171468221,3.1950893870744297,0.04697213889333099,19.76507287939525,4408.153936043295,-115570.43677807142,0.15000000000000002,augmented,1,1.047258646749852,-23114.087355614283,0.4971242786268209,3.3146471653943625,0.9065,0.061426749783579794
10.881898721260887,3.0492661410866013,-0.03340715241638834,3.254668972596208,0.0335182295457251,19.929704670941486,4410.39826842431,-115569.73798271842,0.15000000000000002,augmented,1,1.047258646749852,-23113.947596543683,0.45738992116299027,3.568693137651147,0.9065,0.061426749783579794
11.013072075456027,3.2841127876932728,0.058375491149322306,3.2088017634766106,0.04055659732978016,19.10325793815876,4409.6841454740415,-115569.47934900613,0.15000000000000002,augmented,1,1.047258646749852,-23113.895869801225,0.492616918153991,3.35343803150971,0.9065,0.061426749783579794
10.869801137732637,3.2346048293602774,-0.037693105684548076,3.2791326775738754,0.057249325453032414,19.377168407835686,4408.907438530642,-108947.80316976449,0.2,augmented,1,1.0424975786470996,-21789.560633952897,0.6469209658720555,3.3604716343080376,0.9120000000000001,0.06940874035989716
10.903129719598335,3.3058994001674296,-0.009410121938641058,3.2548206573297116,0.043861248324453615,20.191094860536484,4408.916759960127,-108947.55454210976,0.2,augmented,1,1.0424975786470996,-21789.51090842195,0.6611798800334859,3.298081732603359,0.9120000000000001,0.06940874035989716
10.833912413945386,3.2221420256786852,0.044933458016958715,3.2618848286561968,0.05259531469589139,20.42995354009829,4409.536606069209,-108947.61825470979,0.2,augmented,1,1.0424975786470996,-21789.523650941956,0.6444284051357371,3.3623313203681953,0.9120000000000001,0.06940874035989716
10.871910541490214,3.004645040394411,-0.008419246123642627,3.2436993752091583,0.049903661943953764,19.85382843190759,4408.177614940563,-108948.5545333439,0.2,augmented,1,1.0424975786470996,-21789.710906668777,0.6009290080788823,3.618366488208072,0.9120000000000001,0.06940874035989716
10.850461608542497,3.3076651040800567,0.08579538155663473,3.2551237308127194,0.04927811073574124,20.18574344708584,4407.6871060638,-108947.48142685699,0.2,augmented,1,1.0424975786470996,-21789.4962853714,0.6615330208160114,3.2803981015974637,0.9120000000000001,0.06940874035989716
10.860435494683392,3.346482443849102,0.007570152397586631,3.274922590699073,0.038174014025814114,20.112109707883235,4410.58271292123,-108948.16878972635,0.2,augmented,1,1.0424975786470996,-21789.63375794527,0.6692964887698204,3.245327722940053,0.9120000000000001,0.06940874035989716
10.880472049617625,3.28316074741681,0.039320310599790825,3.232022685735527,0.017669697098572607,20.307756848249205,4409.258506119584,-108948.53630764388,0.2,augmented,1,1.0424975786470996,-21789.707261528776,0.656632149483362,3.3140225449380845,0.9120000000000001,0.06940874035989716
10.867081560411023,3.416818242952733,0.0723898209228933,3.306932001133948,0.044238875660401376,19.924896225643753,4408.367074194874,-108947.100713987,0.2,augmented,1,1.0424975786470996,-21789.4201427974,0.6833636485905467,3.1804672087423485,0.9120000000000001,0.06940874035989716
10.853667879675244,3.17942003451158,0.05051372934180079,3.2577819272244226,0.059784673554538086,19.698546337905835,4408.443221639661,-108948.12604037105,0.2,augmented,1,1.0424975786470996,-21789.62520807421,0.6358840069023161,3.4137246252893885,0.9120000000000001,0.06940874035989716
10.89782813407118,3.1121453063001208,-0.024381671047748143,3.1881873067535946,0.05293923233191259,20.114976801927895,4406.767737269515,-108946.99789100589,0.2,augmented,1,1.0424975786470996,-21789.399578201177,0.6224290612600242,3.5017081658436156,0.9120000000000001,0.06940874035989716
11.022330756320994,3.2646006386736346,-0.032055713011232244,3.401216529550153,0.0328103150169749,19.90603194006073,4408.677622272631,-108946.99226006841,0.2,augmented,1,1.0424975786470996,-21789.39845201368,0.652920127734727,3.3763172283400626,0.9120000000000001,0.06940874035989716
10.91544694875634,3.2101366104211557,-0.04755921851939781,3.242908908987694,0.03593072639054856,19.914347595935403,4407.9338038201395,-108948.41185277527,0.2,augmented,1,1.0424975786470996,-21789.682370555056,0.6420273220842312,3.400304994191287,0.9120000000000001,0.06940874035989716
10.960217289418745,3.2102327476570967,-0.06340684024876563,3.2515870432756238,0.04668371565967659,19.37605998232629,4408.829647667126,-108948.18841266297,0.2,augmented,1,1.0424975786470996,-21789.637682532593,0.6420465495314194,3.4141492959563355,0.9120000000000001,0.06940874035989716
10.98301144045954,3.312396051207674,-0.01999499950546583,3.222741611484133,0.04495032292436377,20.083837222474987,4408.472505871415,-108947.77341328221,0.2,augmented,1,1.0424975786470996,-21789.554682656442,0.6624792102415349,3.3157291443835875,0.9120000000000001,0.06940874035989716
10.900378514540895,3.199614106876305,-0.017160296342151885,3.1557103780547506,0.05573726230852368,19.989639334096527,4407.724544155966,-108946.71546638795,0.2,augmented,1,1.0424975786470996,-21789.34309327759,0.639922821375261,3.4067780499957165,0.9120000000000001,0.06940874035989716
10.86837582401962,3.1713856428024805,0.04283687107352292,3.2949024108254634,0.048945799854842195,19.747273318604524,4408.948495723777,-102325.21103590632,0.25,augmented,1,1.0377365105443472,-20465.042207181265,0.7928464107006201,3.4270106575259742,0.9175,0.0757947679163042
10.891822072582293,3.0845055545989366,-0.021693673148959456,3.3611077548904102,0.037329325445997,19.693848510752044,4408.0500386615495,-102325.68755982915,0.25,augmented,1,1.0377365105443472,-20465.13751196583,0.7711263886497342,3.531139221066918,0.9175,0.0757947679163042
10.753610961188588,3.2519413601476392,0.0067929712040828445,3.272374746573068,0.04355121438052114,19.887912261255117,4409.520841471551,-102325.17537985418,0.25,augmented,1,1.0377365105443472,-20465.035075970834,0.8129853400369098,3.306827049880543,0.9175,0.0757947679163042
10.835320871145639,3.2468874515111916,0.02896733798783879,3.345601343927163,0.03871856260830822,19.904680136108666,4408.836357441935,-102325.57644576457,0.25,augmented,1,1.0377365105443472,-20465.115289152913,0.8117218628777979,3.337139859579278,0.9175,0.0757947679163042
10.865045858360647,3.128432614265791,-0.08845251518696995,3.2933373203946132,0.041161252586692176,19.935684122286364,4408.480105022992,-102325.56835678554,0.25,augmented,1,1.0377365105443472,-20465.11367135711,0.7821081535664477,3.472998694559339,0.9175,0.0757947679163042
10.861762284901785,3.1516898694985147,0.06954861790007004,3.2072014827570023,0.04304214729031419,19.562318523585827,4409.068421173361,-102325.24587244685,0.25,augmented,1,1.0377365105443472,-20465.04917448937,0.7879224673746287,3.4463285692197556,0.9175,0.0757947679163042
10.838091664018942,3.360320154505156,0.0014715295838776093,3.3008322222967985,0.03518674063482535,19.453554916821748,4408.6052079620395,-102325.23957993895,0.25,augmented,1,1.0377365105443472,-20465.04791598779,0.840080038626289,3.2253142380419195,0.9175,0.0757947679163042
10.895346733622699,3.267009154733745,0.010253766961731496,3.193830873502938,0.06388436939614257,19.82572740449039,4409.195586970339,-102325.49820259631,0.25,augmented,1,1.0377365105443472,-20465.099640519264,0.8167522886834363,3.3349595555544416,0.9175,0.0757947679163042
10.879425495110869,3.144715523647526,0.02260339191298355,3.2572012957807086,0.04529190503935568,20.08439220903903,4407.26545968878,-102325.42240262651,0.25,augmented,1,1.0377365105443472,-20465.084480525304,0.7861788809118815,3.459588618974129,0.9175,0.0757947679163042
10.886891214054339,3.484822147454675,-0.0069041167330740885,3.304556805896197,0.043930285301415205,20.45767367842689,4406.750778333035,-102325.03284623887,0.25,augmented,1,1.0377365105443472,-20465.006569247773,0.8712055368636688,3.1240871497327363,0.9175,0.0757947679163042
10.782747798321898,3.0243428429463286,0.014873102655890827,3.2819748898073735,0.04215163062257799,19.843141772988073,4411.596299434071,-102325.20924433022,0.25,augmented,1,1.0377365105443472,-20465.041848866043,0.7560857107365822,3.5653180849361688,0.9175,0.0757947679163042
10.889531218062505,3.2100635180386123,0.014761628752030157,3.2630883162472193,0.04089481517270271,20.420669559660098,4409.675184963184,-102325.01178343751,0.25,augmented,1,1.0377365105443472,-20465.002356687502,0.8025158795096531,3.392309144215001,0.9175,0.0757947679163042
10.748814403202804,3.2388990776747435,0.1351513782202542,3.263466916668015,0.056032175720536585,20.30758272058578,4408.716963915856,-102325.50106757715,0.25,augmented,1,1.0377365105443472,-20465.10021351543,0.8097247694186859,3.3186619362828704,0.9175,0.0757947679163042
10.742259383410858,3.343416320860896,-0.04073780014117741,3.283807522594385,0.03250179660410636,19.795428737858938,4408.5317190549,-102324.94585997068,0.25,augmented,1,1.0377365105443472,-20464.989171994137,0.835854080215224,3.2129579865443882,0.9175,0.0757947679163042
10.808283890632381,3.3946910948761357,-0.02984473923659857,3.191276526977338,0.04390976580036537,19.885312592707937,4408.658589433171,-102324.39909055937,0.25,augmented,1,1.0377365105443472,-20464.879818111873,0.8486727737190339,3.1838775325002633,0.9175,0.0757947679163042
10.818767558163207,3.278038037563123,-0.05515921906165468,3.331027675144395,0.045843090640781035,19.723991681811754,4406.593325306534,-95701.77327354625,0.30000000000000004,augmented,1,1.032975442441595,-19140.35465470925,0.983411411268937,3.3003778887898245,0.923,0.08092187296521104
10.769206001777198,3.2308721990630294,0.017917225553800164,3.2301721035691657,0.02906490221746856,19.212815725189802,4409.218996952905,-95702.76807276615,0.30000000000000004,augmented,1,1.032975442441595,-19140.55361455323,0.969261659718909,3.3332184020407625,0.923,0.08092187296521104
10.976953504623667,3.190564493436913,-0.04607255117144607,3.26173035148573,0.04643134655138489,19.70893899836441,4409.1103322140025,-95702.98477383878,0.30000000000000004,augmented,1,1.032975442441595,-19140.596954767756,0.957169348031074,3.440441366022288,0.923,0.08092187296521104
10.761510414076822,3.110178526059089,-0.11117870839685984,3.264096549026247,0.04099019687606778,19.660568891755048,4409.741405797186,-95701.88146453898,0.30000000000000004,augmented,1,1.032975442441595,-19140.376292907797,0.9330535578177268,3.460093002320268,0.923,0.08092187296521104
10.813849850627776,3.1106078886808035,-0.02833525540275264,3.260008930304147,0.037428650377219416,19.640684328830528,4407.844537104274,-95702.68875045174,0.30000000000000004,augmented,1,1.032975442441595,-19140.53775009035,0.9331823666042411,3.4764415063489014,0.923,0.08092187296521104
10.798812945059224,3.310832250862559,0.018018435795243055,3.2444677456408755,0.05671065326007033,19.555981309447816,4406.880199386184,-95702.3050906081,0.30000000000000004,augmented,1,1.032975442441595,-19140.46101812162,0.993249675258768,3.261660170365224,0.923,0.08092187296521104
10.789719593279283,3.322129147075739,-0.12018343005502652,3.3596227970741532,0.05072293408040402,19.399857035251102,4407.019222876153,-95701.65934669173,0.30000000000000004,augmented,1,1.032975442441595,-19140.331869338344,0.9966387441227219,3.2478316970142758,0.923,0.08092187296521104
10.793721004825104,3.2065815151267376,-0.11330260470746414,3.2724610897199224,0.04172280385164247,20.064647929030848,4407.0989215718155,-95703.2556230399,0.30000000000000004,augmented,1,1.032975442441595,-19140.651124607983,0.9619744545380214,3.366113597235308,0.923,0.08092187296521104
10.853138131738824,3.3906730071227065,-0.07855761755589416,3.344075704314987,0.04437541841486821,20.177541601722396,4408.427779638482,-95703.75661860252,0.30000000000000004,augmented,1,1.032975442441595,-19140.751323720506,1.0172019021368122,3.200879267349176,0.923,0.08092187296521104
10.822991630884198,3.396014381867127,-0.044687300954185716,3.2706017515546275,0.04223866496449021,18.98014583603946,4410.169347575437,-95702.94616748374,0.30000000000000004,augmented,1,1.032975442441595,-19140.589233496747,1.0188043145601382,3.186967788389028,0.923,0.08092187296521104
10.85587677162364,3.281329886385179,0.062880952817968,3.310302806121404,0.04165075728479025,19.581945472244218,4409.295850701382,-95703.43220029576,0.30000000000000004,augmented,1,1.032975442441595,-19140.68644005915,0.9843989659155539,3.3083761277067754,0.923,0.08092187296521104
10.862884521013795,3.180095524844513,0.062614183097832,3.298064977133135,0.05044123767850109,19.874596644147417,4406.7456229048585,-95702.92584422548,0.30000000000000004,augmented,1,1.032975442441595,-19140.585168845097,0.954028657453354,3.4158977364829903,0.923,0.08092187296521104
10.86420946688057,3.3066655817359845,0.05904949526528361,3.3101637281518586,0.0343329810929734,19.611180758683812,4408.600917390523,-95703.65250167678,0.30000000000000004,augmented,1,1.032975442441595,-19140.730500335358,0.9919996745207955,3.2855473021948622,0.923,0.08092187296521104
10.91426209428115,3.3341746736377558,0.061351729852443616,3.2109698029595415,0.056445651603552555,20.519449673308326,4407.177121644622,-95702.10977874634,0.30000000000000004,augmented,1,1.032975442441595,-19140.42195574927,1.0002524020913268,3.2734514202645877,0.923,0.08092187296521104
10.830645497234366,3.1355566151751755,0.02464419859259349,3.3316801602418673,0.037988734473311525,20.199774956076567,4406.831236593211,-95703.242857717,0.30000000000000004,augmented,1,1.032975442441595,-19140.648571543403,0.9406669845525528,3.454136975451266,0.923,0.08092187296521104
10.803984869779438,3.307538527797227,-0.03582867442120526,3.345479721798594,0.04830894314215949,20.082441721280205,4408.374863564647,-89079.60951239237,0.35000000000000003,augmented,1,1.0282143743388426,-17815.921902478476,1.1576384847290295,3.2664718830963553,0.9284999999999999,0.0849764382654488
