fermi_energy_eV,band_gap_eV,VBM_eV,CBM_eV,dos_at_fermi,dos_bandwidth_eV,cell_volume_au3,total_energy_eV,ca_doping_frac,source,phase_stable,goldschmidt_t,energy_per_atom_eV,gap_x_interaction,fermi_gap_ratio,mean_A_electronegativity,delta_A_mismatch
2.0156138783367243,3.2676292267243436,0.0981776416771908,3.261758028326756,0.04337144372626393,19.46676159316439,4526.007807679028,-68917.4250656923,0.15000000000000002,augmented,1,1.047258646749852,-13783.48501313846,0.4901443840086516,0.6168427081656939,0.9065,0.061426749783579794
2.0356209554372215,3.0784615361759,-0.042528269475171694,3.317726923044388,0.06134001003730461,19.65900824923862,4526.899976787199,-68918.13181614722,0.15000000000000002,augmented,1,1.047258646749852,-13783.626363229443,0.46176923042638507,0.6612459731167923,0.9065,0.061426749783579794
2.125215814099748,3.269523584789424,0.04748207493082669,3.1592453326408734,0.053776371019248884,19.922697780894648,4527.079149070791,-68917.08509585579,0.15000000000000002,augmented,1,1.047258646749852,-13783.417019171156,0.49042853771841366,0.650007595595622,0.9065,0.061426749783579794
2.0582892344737376,3.1849170360904084,0.03898480910897472,3.2419922750297436,0.03827215046472358,19.648954330562695,4524.750055583688,-68917.79767533462,0.15000000000000002,augmented,1,1.047258646749852,-13783.559535066923,0.47773755541356133,0.6462612887207468,0.9065,0.061426749783579794
2.1101346023037193,3.2627829799705435,-0.026488385296152037,3.285242796909004,0.03867523378276611,19.953605082299834,4526.047589627275,-68917.15296444204,0.15000000000000002,augmented,1,1.047258646749852,-13783.430592888408,0.4894174469955816,0.6467282588296788,0.9065,0.061426749783579794
1.976138581454025,3.1599802254185345,-0.08191228295472669,3.2320201639095365,0.059114275036324306,19.773365837103942,4525.716536061804,-68917.10666754274,0.15000000000000002,augmented,1,1.047258646749852,-13783.421333508548,0.47399703381278024,0.6253640260765437,0.9065,0.061426749783579794
2.108427477922765,3.2361428932731213,0.03423574270249461,3.191152272956103,0.060779743339254136,20.569611888181115,4526.748435791188,-68918.5846955655,0.15000000000000002,augmented,1,1.047258646749852,-13783.7169391131,0.48542143399096827,0.6515246377966976,0.9065,0.061426749783579794
2.027088486880111,3.3062825321669322,-0.02107414985831814,3.308609927712505,0.05288157264435865,19.713057349770263,4526.259484810771,-68917.98944636516,0.15000000000000002,augmented,1,1.047258646749852,-13783.59788927303,0.4959423798250399,0.6131018308498064,0.9065,0.061426749783579794
2.030870756079378,3.2045406759567454,0.058738090011651915,3.3658006028415506,0.031688116667642485,19.323035114137074,4271.333387578148,-65084.916882912796,0.2,augmented,1,1.0424975786470996,-13016.983376582559,0.6409081351913491,0.6337476498797734,0.9120000000000001,0.06940874035989716
2.0423105801835457,3.3348936113805934,0.07470709486334125,3.270069727935765,0.04406844775150422,19.306484525028072,4271.604745149186,-65084.12203143311,0.2,augmented,1,1.0424975786470996,-13016.824406286622,0.6669787222761188,0.6124063330859086,0.9120000000000001,0.06940874035989716
2.0719478407106373,3.1891511898470917,-0.021752630011792985,3.1860998872347914,0.023087071931159355,19.567450872760965,4270.008234185747,-65083.98931891567,0.2,augmented,1,1.0424975786470996,-13016.797863783135,0.6378302379694184,0.6496860975486967,0.9120000000000001,0.06940874035989716
2.014093297166657,3.206176286992522,-0.049220652308760604,3.098371728374379,0.06108310748747551,19.59991884316696,4271.16613993015,-65084.88512114603,0.2,augmented,1,1.0424975786470996,-13016.977024229205,0.6412352573985044,0.6281914931335344,0.9120000000000001,0.06940874035989716
2.0885965171720318,3.274342893703733,-0.041318264263293436,3.2403885194327993,0.06278179922124871,19.878109170435614,4271.396826462384,-65084.62836580645,0.2,augmented,1,1.0424975786470996,-13016.92567316129,0.6548685787407467,0.6378671834648199,0.9120000000000001,0.06940874035989716
1.9452709424763848,3.2439961326420663,0.016274255616230884,3.314979223216384,0.02351503465500345,19.562471101893088,4270.997818909444,-65084.15941548767,0.2,augmented,1,1.0424975786470996,-13016.831883097535,0.6487992265284133,0.5996524851709912,0.9120000000000001,0.06940874035989716
2.032748315423579,3.2478311314312736,0.020404802928497227,3.2148353444610454,0.05534141442233695,20.03003573250984,4271.258727735872,-65083.35722106744,0.2,augmented,1,1.0424975786470996,-13016.671444213487,0.6495662262862547,0.625878503926179,0.9120000000000001,0.06940874035989716
2.1178208017785884,3.3532895355193815,-0.15092783852838965,3.3389472546358996,0.05394758522471935,20.50192259131388,4272.816024591733,-65083.36850372463,0.2,augmented,1,1.0424975786470996,-13016.673700744926,0.6706579071038763,0.6315649596555358,0.9120000000000001,0.06940874035989716
2.083932742509019,3.394869319864552,0.099706187036722,3.270827736918911,0.03027769455921871,19.807761729995455,4271.968505599383,-65084.1202312712,0.2,augmented,1,1.0424975786470996,-13016.82404625424,0.6789738639729105,0.6138475246948942,0.9120000000000001,0.06940874035989716
1.9776719016920288,3.096893237480503,-0.03705813343174146,3.3003869777992083,0.0618033977082297,20.17497028413331,4272.635987287114,-65084.198082849965,0.2,augmented,1,1.0424975786470996,-13016.839616569992,0.6193786474961006,0.6385984635048356,0.9120000000000001,0.06940874035989716
1.9528958771147018,3.21447794191173,-0.012938220593618939,3.2351473756582165,0.04654694865374627,20.032425927967882,4272.431575188243,-65084.296734995565,0.2,augmented,1,1.0424975786470996,-13016.859346999114,0.6428955883823461,0.6075310843235036,0.9120000000000001,0.06940874035989716
1.9448120297177705,3.211712228070887,0.0021855198495991926,3.321140396106671,0.040321921578158955,20.05376308851982,4271.868647899635,-65084.13572479682,0.2,augmented,1,1.0424975786470996,-13016.827144959363,0.6423424456141774,0.6055372605249443,0.9120000000000001,0.06940874035989716
2.08652666596623,3.1939158803247425,-0.02875932248217582,3.2594049588452894,0.039598534949063006,20.052403687316378,4270.865367695634,-65084.04452295951,0.2,augmented,1,1.0424975786470996,-13016.808904591902,0.6387831760649485,0.6532814547616159,0.9120000000000001,0.06940874035989716
2.034991361560662,3.2814925964776713,-0.02298706975315196,3.2430455852736593,0.046960092679970505,19.960622351848393,4271.574358084608,-65083.304993885125,0.2,augmented,1,1.0424975786470996,-13016.660998777024,0.6562985192955343,0.6201418048613611,0.9120000000000001,0.06940874035989716
1.9904631540629358,3.253579620504729,-0.07868145110584923,3.27860407393337,0.034847534636231865,19.816506923237025,4271.206495674669,-65084.01722950008,0.2,augmented,1,1.0424975786470996,-13016.803445900016,0.6507159241009459,0.6117761894445248,0.9120000000000001,0.06940874035989716
1.9973604541227414,3.215469430230602,0.0717928232042949,3.2892283395237265,0.03938949147977733,19.799749898456632,4018.575254952271,-61250.89040281104,0.25,augmented,1,1.0377365105443472,-12250.178080562207,0.8038673575576505,0.6211720796261522,0.9175,0.0757947679163042
1.990536168842381,3.2065003849873612,-0.02745632404947887,3.245275113878664,0.03220352151650757,19.537739970915908,4016.1005796256386,-61250.47703486269,0.25,augmented,1,1.0377365105443472,-12250.095406972538,0.8016250962468403,0.6207813220234198,0.9175,0.0757947679163042
2.005938135636357,3.2542838310905964,0.06350440126274486,3.3397503574969214,0.04217875056862266,19.685740946794976,4016.0654696863267,-61250.42643248706,0.25,augmented,1,1.0377365105443472,-12250.085286497411,0.8135709577726491,0.6163990676145314,0.9175,0.0757947679163042
2.0147646383238857,3.2363505109677213,-0.04068322875687764,3.236516679549431,0.04820058191493245,19.48036852023382,4017.924768693788,-61251.03974269382,0.25,augmented,1,1.0377365105443472,-12250.207948538764,0.8090876277419303,0.622541967859801,0.9175,0.0757947679163042
2.017518202787411,3.141302204185945,-0.0006182969121182268,3.2585839528654725,0.04449919401143534,20.316512669508565,4017.1075980457904,-61251.17014996399,0.25,augmented,1,1.0377365105443472,-12250.234029992798,0.7853255510464863,0.6422551634299312,0.9175,0.0757947679163042
1.989434004472672,3.334513118591377,0.0649346645496712,3.2890959010375527,0.0518871274455477,20.05792131700101,4018.3489644133574,-61251.74761545828,0.25,augmented,1,1.0377365105443472,-12250.349523091656,0.8336282796478443,0.5966188577162429,0.9175,0.0757947679163042
2.0583609469652266,3.373373604390357,-0.06693618530677868,3.2307165907996795,0.036492172513718474,19.656362941086783,4016.4481829490646,-61250.65151896539,0.25,augmented,1,1.0377365105443472,-12250.130303793077,0.8433434010975892,0.6101785862401183,0.9175,0.0757947679163042
2.0682837325583687,3.383131695776854,-0.04189115305838909,3.2327648500648514,0.058158218400162234,20.069023180625592,4017.0127648418693,-61250.53615203414,0.25,augmented,1,1.0377365105443472,-12250.107230406828,0.8457829239442135,0.6113516431502068,0.9175,0.0757947679163042
2.0235098109074285,3.3274584683047617,-0.016803334825287026,3.288440246721962,0.029894539496305043,19.66866471155237,4016.2528888232096,-61250.96001538852,0.25,augmented,1,1.0377365105443472,-12250.192003077704,0.8318646170761904,0.6081245557405225,0.9175,0.0757947679163042
1.978674337261013,3.221645637417692,-0.07572070311990603,3.3024350238197453,0.04417486481088606,19.363437717667196,4016.095070089453,-61250.60451965813,0.25,augmented,1,1.0377365105443472,-12250.120903931627,0.805411409354423,0.6141810570655934,0.9175,0.0757947679163042
1.997848902680711,3.2053058539861907,-0.0037296338504038172,3.292179876758911,0.0306364754296084,20.040038544365363,4016.1296067183926,-61250.78178435604,0.25,augmented,1,1.0377365105443472,-12250.156356871208,0.8013264634965477,0.6232941161923832,0.9175,0.0757947679163042
2.023228992965425,3.222293388176023,-0.05118298730653573,3.260715672595387,0.06125330309075196,19.46649749086091,4018.622213019105,-61250.90268095746,0.25,augmented,1,1.0377365105443472,-12250.180536191492,0.8055733470440057,0.6278845906784675,0.9175,0.0757947679163042
2.0267685708544323,3.166328918861528,-0.03856347083387404,3.2498545174980995,0.034543050291220886,19.81232461278874,4016.5228841081935,-61249.8474298007,0.25,augmented,1,1.0377365105443472,-12249.96948596014,0.791582229715382,0.6401002494342626,0.9175,0.0757947679163042
1.9667012907159773,3.285269051674859,0.012392314095091238,3.2214839725674085,0.05186827495452839,19.755501896135513,4014.437510348417,-61250.442895565866,0.25,augmented,1,1.0377365105443472,-12250.088579113173,0.8213172629187148,0.5986421998134783,0.9175,0.0757947679163042
1.9691529557948821,3.1702225053860906,0.03439510414461991,3.257641925879078,0.05417772150551501,20.238049828609597,4016.284971539678,-61250.37618912394,0.25,augmented,1,1.0377365105443472,-12250.075237824789,0.7925556263465227,0.6211401033552887,0.9175,0.0757947679163042
1.9722269599303561,3.513311591713218,-0.03464785022656076,3.3413043720480005,0.052437900258815756,19.94482634663268,3761.610696838583,-57417.46366442642,0.30000000000000004,augmented,1,1.032975442441595,-11483.492732885283,1.0539934775139654,0.5613582362646038,0.923,0.08092187296521104
1.9023205943527726,3.312442003838225,0.017480766551419263,3.2966749709530685,0.014266938287074423,19.470309066473057,3761.533149017151,-57417.242136213856,0.30000000000000004,augmented,1,1.032975442441595,-11483.44842724277,0.9937326011514677,0.5742953439948997,0.923,0.08092187296521104
2.0244669452821493,3.272977620802882,0.03176227683019783,3.238687881234855,0.05010235005693996,19.99242263145197,3762.6587947328376,-57417.47898589599,0.30000000000000004,augmented,1,1.032975442441595,-11483.4957971792,0.9818932862408648,0.6185396178315198,0.923,0.08092187296521104
2.1015371912415635,3.339319568848988,-0.04841679316267795,3.3024152737867993,0.051524833770742184,19.67356742032271,3763.370512246931,-57417.19694882759,0.30000000000000004,augmented,1,1.032975442441595,-11483.439389765519,1.0017958706546966,0.6293307719078707,0.923,0.08092187296521104
1.8928760831167328,3.3199671977337926,-0.020301457720635768,3.316858990727087,0.05344214840251814,19.908548614142546,3763.9464922339444,-57417.47731912273,0.30000000000000004,augmented,1,1.032975442441595,-11483.495463824545,0.9959901593201379,0.5701488599826975,0.923,0.08092187296521104
2.041240891152694,3.3704942573637346,-0.004867298444636638,3.328938715398889,0.03805327012837831,19.723229474293635,3760.9687513096633,-57417.267261122266,0.30000000000000004,augmented,1,1.032975442441595,-11483.453452224454,1.0111482772091205,0.6056204608782836,0.923,0.08092187296521104
2.0262625837927173,3.407926315857923,0.03955700021779418,3.2757602221676283,0.03221820312665723,19.979855120755992,3763.3919931724145,-57417.010373193545,0.30000000000000004,augmented,1,1.032975442441595,-11483.402074638709,1.0223778947573772,0.594573298075936,0.923,0.08092187296521104
2.0642238762428646,3.2688110468801757,-0.023330948408782276,3.25315493238841,0.04344103533386404,19.826422761209354,3762.487917628539,-57417.45261440897,0.30000000000000004,augmented,1,1.032975442441595,-11483.490522881793,0.9806433140640528,0.6314905374302582,0.923,0.08092187296521104
2.003318613513662,3.212330594702786,0.04708095067757454,3.2938259031121855,0.042255560657147175,19.62577122402524,3760.9493268896085,-57416.73398358418,0.30000000000000004,augmented,1,1.032975442441595,-11483.346796716836,0.9636991784108359,0.6236338168877658,0.923,0.08092187296521104
2.0377319354065904,3.1276082157430034,0.03815711503548285,3.3361240585116554,0.04524376122300929,20.32943326872553,3762.4979596421226,-57418.096377444424,0.30000000000000004,augmented,1,1.032975442441595,-11483.619275488885,0.9382824647229011,0.6515302247958433,0.923,0.08092187296521104
2.0282584500524163,3.314489730171273,-0.030164842438907748,3.3186779418438714,0.027323347338091376,20.147170048232837,3761.4031182963945,-57417.88043874301,0.30000000000000004,augmented,1,1.032975442441595,-11483.576087748601,0.994346919051382,0.6119366790166307,0.923,0.08092187296521104
2.0043087613846264,3.3332972928043634,0.008196203179671482,3.252867041711381,0.03893910708808111,19.510087295786764,3762.05656009837,-57416.850455073196,0.30000000000000004,augmented,1,1.032975442441595,-11483.37009101464,0.9999891878413092,0.6012989493653643,0.923,0.08092187296521104
2.0097868531178062,3.3759414254759452,0.07277006688630959,3.2605990740481516,0.04213426746944635,20.501357858318748,3763.7255834119796,-57418.22416794336,0.30000000000000004,augmented,1,1.032975442441595,-11483.64483358867,1.0127824276427837,0.5953261637258116,0.923,0.08092187296521104
2.0293574158030454,3.2900559992339695,0.041322655542938125,3.252751061625747,0.03560391627959328,19.647178785411917,3761.7093114538015,-57416.98030359705,0.30000000000000004,augmented,1,1.032975442441595,-11483.39606071941,0.987016799770191,0.6168152759285157,0.923,0.08092187296521104
1.9509399413425563,3.227738610004068,-0.08945061952507206,3.340355891170619,0.0567103009943114,19.751877970740864,3761.9832906351867,-57417.16135472931,0.30000000000000004,augmented,1,1.032975442441595,-11483.432270945861,0.9683215830012206,0.6044291600523802,0.923,0.08092187296521104
